algoritmo,size_kb,object_id,time_seconds,tiempo_io_write_orig_s,tiempo_io_read_orig_s
SHA256,1,1,0.000038,0.000023,0.000013
SHA256,1,2,0.000005,0.000016,0.000011
SHA256,1,3,0.000004,0.000014,0.000009
SHA256,1,4,0.000004,0.000013,0.000009
SHA256,1,5,0.000004,0.000013,0.000009
SHA256,1,6,0.000004,0.000012,0.000009
SHA256,1,7,0.000004,0.000013,0.000009
SHA256,1,8,0.000004,0.000012,0.000009
SHA256,1,9,0.000005,0.000012,0.000009
SHA256,1,10,0.000004,0.000012,0.000009
SHA256,1,11,0.000004,0.000012,0.000009
SHA256,1,12,0.000004,0.000012,0.000009
SHA256,1,13,0.000004,0.000012,0.000009
SHA256,1,14,0.000004,0.000012,0.000009
SHA256,1,15,0.000004,0.000012,0.000009
SHA256,1,16,0.000004,0.000012,0.000009
SHA256,1,17,0.000004,0.000012,0.000009
SHA256,1,18,0.000004,0.000012,0.000009
SHA256,1,19,0.000004,0.000012,0.000009
SHA256,1,20,0.000003,0.000012,0.000009
SHA256,1,21,0.000003,0.000012,0.000009
SHA256,1,22,0.000004,0.000012,0.000009
SHA256,1,23,0.000004,0.000012,0.000009
SHA256,1,24,0.000003,0.000012,0.000009
SHA256,1,25,0.000004,0.000012,0.000009
SHA256,1,26,0.000021,0.000012,0.000009
SHA256,1,27,0.000006,0.000012,0.000009
SHA256,1,28,0.000004,0.000013,0.000009
SHA256,1,29,0.000004,0.000013,0.000009
SHA256,1,30,0.000004,0.000012,0.000009
SHA256,1,31,0.000004,0.000012,0.000009
SHA256,10,1,0.000012,0.000018,0.000011
SHA256,10,2,0.000010,0.000015,0.000010
SHA256,10,3,0.000010,0.000013,0.000010
SHA256,10,4,0.000011,0.000013,0.000010
SHA256,10,5,0.000010,0.000013,0.000010
SHA256,10,6,0.000011,0.000013,0.000010
SHA256,10,7,0.000010,0.000013,0.000010
SHA256,10,8,0.000010,0.000013,0.000010
SHA256,10,9,0.000011,0.000013,0.000010
SHA256,10,10,0.000011,0.000013,0.000010
SHA256,10,11,0.000010,0.000013,0.000009
SHA256,10,12,0.000011,0.000013,0.000010
SHA256,10,13,0.000011,0.000012,0.000009
SHA256,10,14,0.000010,0.000012,0.000009
SHA256,10,15,0.000010,0.000013,0.000009
SHA256,10,16,0.000010,0.000013,0.000010
SHA256,10,17,0.000011,0.000012,0.000010
SHA256,10,18,0.000010,0.000013,0.000010
SHA256,10,19,0.000010,0.000013,0.000009
SHA256,10,20,0.000011,0.000012,0.000009
SHA256,10,21,0.000012,0.000013,0.000010
SHA256,10,22,0.000011,0.000013,0.000010
SHA256,10,23,0.000010,0.000012,0.000010
SHA256,10,24,0.000011,0.000013,0.000009
SHA256,10,25,0.000010,0.000012,0.000009
SHA256,10,26,0.000010,0.000012,0.000009
SHA256,10,27,0.000010,0.000013,0.000009
SHA256,10,28,0.000011,0.000012,0.000009
SHA256,10,29,0.000010,0.000012,0.000010
SHA256,10,30,0.000011,0.000014,0.000010
SHA256,10,31,0.000011,0.000013,0.000010
SHA256,50,1,0.000038,0.000022,0.000021
SHA256,50,2,0.000038,0.000021,0.000014
SHA256,50,3,0.000039,0.000021,0.000013
SHA256,50,4,0.000037,0.000019,0.000013
SHA256,50,5,0.000037,0.000018,0.000013
SHA256,50,6,0.000038,0.000018,0.000013
SHA256,50,7,0.000037,0.000018,0.000013
SHA256,50,8,0.000039,0.000026,0.000013
SHA256,50,9,0.000037,0.000019,0.000013
SHA256,50,10,0.000037,0.000021,0.000013
SHA256,50,11,0.000037,0.000019,0.000013
SHA256,50,12,0.000037,0.000018,0.000012
SHA256,50,13,0.000037,0.000019,0.000012
SHA256,50,14,0.000037,0.000018,0.000012
SHA256,50,15,0.000037,0.000018,0.000012
SHA256,50,16,0.000037,0.000018,0.000012
SHA256,50,17,0.000037,0.000017,0.000012
SHA256,50,18,0.000037,0.000018,0.000012
SHA256,50,19,0.000037,0.000018,0.000012
SHA256,50,20,0.000037,0.000018,0.000012
SHA256,50,21,0.000037,0.000018,0.000013
SHA256,50,22,0.000037,0.000018,0.000013
SHA256,50,23,0.000038,0.000019,0.000013
SHA256,50,24,0.000037,0.000018,0.000012
SHA256,50,25,0.000037,0.000018,0.000012
SHA256,50,26,0.000037,0.000018,0.000012
SHA256,50,27,0.000037,0.000018,0.000012
SHA256,50,28,0.000037,0.000018,0.000012
SHA256,50,29,0.000037,0.000019,0.000013
SHA256,50,30,0.000037,0.000018,0.000013
SHA256,50,31,0.000037,0.000018,0.000013
SHA256,100,1,0.000073,0.000029,0.000037
SHA256,100,2,0.000072,0.000028,0.000029
SHA256,100,3,0.000072,0.000026,0.000018
SHA256,100,4,0.000071,0.000023,0.000016
SHA256,100,5,0.000071,0.000023,0.000016
SHA256,100,6,0.000071,0.000023,0.000016
SHA256,100,7,0.000071,0.000023,0.000016
SHA256,100,8,0.000071,0.000023,0.000016
SHA256,100,9,0.000072,0.000027,0.000017
SHA256,100,10,0.000071,0.000024,0.000016
SHA256,100,11,0.000071,0.000033,0.000016
SHA256,100,12,0.000071,0.000023,0.000016
SHA256,100,13,0.000071,0.000022,0.000016
SHA256,100,14,0.000071,0.000023,0.000016
SHA256,100,15,0.000071,0.000022,0.000016
SHA256,100,16,0.000071,0.000023,0.000016
SHA256,100,17,0.000071,0.000023,0.000017
SHA256,100,18,0.000071,0.000022,0.000016
SHA256,100,19,0.000071,0.000022,0.000016
SHA256,100,20,0.000071,0.000022,0.000016
SHA256,100,21,0.000071,0.000023,0.000016
SHA256,100,22,0.000071,0.000022,0.000016
SHA256,100,23,0.000072,0.000025,0.000016
SHA256,100,24,0.000071,0.000023,0.000016
SHA256,100,25,0.000071,0.000022,0.000016
SHA256,100,26,0.000071,0.000024,0.000016
SHA256,100,27,0.000072,0.000023,0.000016
SHA256,100,28,0.000071,0.000023,0.000016
SHA256,100,29,0.000071,0.000023,0.000016
SHA256,100,30,0.000071,0.000024,0.000016
SHA256,100,31,0.000070,0.000023,0.000016
SHA256,500,1,0.000375,0.000113,0.000198
SHA256,500,2,0.000344,0.000088,0.000126
SHA256,500,3,0.000344,0.000084,0.000112
SHA256,500,4,0.000344,0.000107,0.000066
SHA256,500,5,0.000343,0.000102,0.000066
SHA256,500,6,0.000345,0.000100,0.000072
SHA256,500,7,0.000344,0.000104,0.000067
SHA256,500,8,0.000344,0.000098,0.000066
SHA256,500,9,0.000343,0.000095,0.000062
SHA256,500,10,0.000344,0.000103,0.000059
SHA256,500,11,0.000344,0.000085,0.000062
SHA256,500,12,0.000343,0.000093,0.000060
SHA256,500,13,0.000344,0.000100,0.000062
SHA256,500,14,0.000342,0.000087,0.000064
SHA256,500,15,0.000344,0.000092,0.000059
SHA256,500,16,0.000342,0.000097,0.000059
SHA256,500,17,0.000343,0.000084,0.000059
SHA256,500,18,0.000343,0.000089,0.000056
SHA256,500,19,0.000343,0.000094,0.000064
SHA256,500,20,0.000344,0.000086,0.000060
SHA256,500,21,0.000343,0.000092,0.000057
SHA256,500,22,0.000342,0.000097,0.000060
SHA256,500,23,0.000346,0.000085,0.000063
SHA256,500,24,0.000343,0.000092,0.000056
SHA256,500,25,0.000344,0.000092,0.000062
SHA256,500,26,0.000342,0.000087,0.000058
SHA256,500,27,0.000343,0.000095,0.000057
SHA256,500,28,0.000344,0.000093,0.000064
SHA256,500,29,0.000343,0.000092,0.000057
SHA256,500,30,0.000344,0.000087,0.000057
SHA256,500,31,0.000344,0.000092,0.000062
SHA256,1000,1,0.000690,0.000272,0.000445
SHA256,1000,2,0.000699,0.000210,0.000357
SHA256,1000,3,0.000687,0.000202,0.000315
SHA256,1000,4,0.000684,0.000310,0.000185
SHA256,1000,5,0.000686,0.000298,0.000230
SHA256,1000,6,0.000683,0.000239,0.000216
SHA256,1000,7,0.000695,0.000255,0.000199
SHA256,1000,8,0.000684,0.000285,0.000230
SHA256,1000,9,0.000683,0.000257,0.000222
SHA256,1000,10,0.000695,0.000264,0.000210
SHA256,1000,11,0.000684,0.000275,0.000213
SHA256,1000,12,0.000684,0.000250,0.000211
SHA256,1000,13,0.000684,0.000234,0.000229
SHA256,1000,14,0.000686,0.000261,0.000225
SHA256,1000,15,0.000687,0.000272,0.000208
SHA256,1000,16,0.000686,0.000267,0.000213
SHA256,1000,17,0.000686,0.000258,0.000211
SHA256,1000,18,0.000698,0.000272,0.000215
SHA256,1000,19,0.000684,0.000270,0.000217
SHA256,1000,20,0.000685,0.000248,0.000218
SHA256,1000,21,0.000698,0.000260,0.000208
SHA256,1000,22,0.000683,0.000262,0.000212
SHA256,1000,23,0.000683,0.000265,0.000222
SHA256,1000,24,0.000686,0.000264,0.000219
SHA256,1000,25,0.000685,0.000280,0.000232
SHA256,1000,26,0.000691,0.000258,0.000215
SHA256,1000,27,0.000685,0.000254,0.000208
SHA256,1000,28,0.000684,0.000259,0.000228
SHA256,1000,29,0.000697,0.000256,0.000212
SHA256,1000,30,0.000684,0.000255,0.000202
SHA256,1000,31,0.000686,0.000261,0.000219
SHA3_256,1,1,0.000045,0.000028,0.000126
SHA3_256,1,2,0.000011,0.000020,0.000011
SHA3_256,1,3,0.000008,0.000014,0.000009
SHA3_256,1,4,0.000007,0.000013,0.000009
SHA3_256,1,5,0.000007,0.000012,0.000009
SHA3_256,1,6,0.000007,0.000012,0.000009
SHA3_256,1,7,0.000007,0.000012,0.000009
SHA3_256,1,8,0.000007,0.000013,0.000009
SHA3_256,1,9,0.000007,0.000012,0.000009
SHA3_256,1,10,0.000007,0.000012,0.000009
SHA3_256,1,11,0.000007,0.000012,0.000009
SHA3_256,1,12,0.000007,0.000012,0.000009
SHA3_256,1,13,0.000007,0.000012,0.000009
SHA3_256,1,14,0.000007,0.000012,0.000009
SHA3_256,1,15,0.000007,0.000012,0.000009
SHA3_256,1,16,0.000007,0.000012,0.000009
SHA3_256,1,17,0.000007,0.000012,0.000009
SHA3_256,1,18,0.000007,0.000012,0.000009
SHA3_256,1,19,0.000007,0.000012,0.000009
SHA3_256,1,20,0.000007,0.000013,0.000009
SHA3_256,1,21,0.000007,0.000012,0.000009
SHA3_256,1,22,0.000007,0.000012,0.000009
SHA3_256,1,23,0.000007,0.000012,0.000009
SHA3_256,1,24,0.000007,0.000012,0.000009
SHA3_256,1,25,0.000008,0.000012,0.000009
SHA3_256,1,26,0.000007,0.000012,0.000009
SHA3_256,1,27,0.000007,0.000012,0.000009
SHA3_256,1,28,0.000007,0.000012,0.000009
SHA3_256,1,29,0.000007,0.000012,0.000009
SHA3_256,1,30,0.000007,0.000012,0.000009
SHA3_256,1,31,0.000007,0.000012,0.000009
SHA3_256,10,1,0.000040,0.000017,0.000012
SHA3_256,10,2,0.000038,0.000015,0.000010
SHA3_256,10,3,0.000037,0.000013,0.000010
SHA3_256,10,4,0.000037,0.000013,0.000010
SHA3_256,10,5,0.000037,0.000013,0.000010
SHA3_256,10,6,0.000037,0.000013,0.000010
SHA3_256,10,7,0.000038,0.000013,0.000010
SHA3_256,10,8,0.000038,0.000013,0.000010
SHA3_256,10,9,0.000038,0.000013,0.000010
SHA3_256,10,10,0.000038,0.000013,0.000010
SHA3_256,10,11,0.000038,0.000012,0.000010
SHA3_256,10,12,0.000038,0.000014,0.000010
SHA3_256,10,13,0.000037,0.000013,0.000010
SHA3_256,10,14,0.000037,0.000012,0.000009
SHA3_256,10,15,0.000038,0.000013,0.000010
SHA3_256,10,16,0.000038,0.000013,0.000010
SHA3_256,10,17,0.000037,0.000013,0.000010
SHA3_256,10,18,0.000037,0.000013,0.000010
SHA3_256,10,19,0.000037,0.000012,0.000009
SHA3_256,10,20,0.000037,0.000012,0.000009
SHA3_256,10,21,0.000037,0.000012,0.000009
SHA3_256,10,22,0.000037,0.000013,0.000009
SHA3_256,10,23,0.000037,0.000012,0.000009
SHA3_256,10,24,0.000037,0.000012,0.000009
SHA3_256,10,25,0.000037,0.000012,0.000009
SHA3_256,10,26,0.000038,0.000012,0.000009
SHA3_256,10,27,0.000037,0.000012,0.000009
SHA3_256,10,28,0.000038,0.000012,0.000009
SHA3_256,10,29,0.000037,0.000012,0.000009
SHA3_256,10,30,0.000037,0.000012,0.000009
SHA3_256,10,31,0.000037,0.000012,0.000010
SHA3_256,50,1,0.000173,0.000022,0.000015
SHA3_256,50,2,0.000172,0.000020,0.000013
SHA3_256,50,3,0.000172,0.000019,0.000013
SHA3_256,50,4,0.000172,0.000019,0.000013
SHA3_256,50,5,0.000172,0.000018,0.000013
SHA3_256,50,6,0.000172,0.000017,0.000012
SHA3_256,50,7,0.000172,0.000018,0.000012
SHA3_256,50,8,0.000172,0.000018,0.000012
SHA3_256,50,9,0.000172,0.000018,0.000012
SHA3_256,50,10,0.000172,0.000017,0.000012
SHA3_256,50,11,0.000172,0.000017,0.000012
SHA3_256,50,12,0.000172,0.000018,0.000013
SHA3_256,50,13,0.000172,0.000018,0.000013
SHA3_256,50,14,0.000172,0.000017,0.000012
SHA3_256,50,15,0.000172,0.000017,0.000012
SHA3_256,50,16,0.000172,0.000017,0.000012
SHA3_256,50,17,0.000171,0.000017,0.000012
SHA3_256,50,18,0.000172,0.000018,0.000012
SHA3_256,50,19,0.000172,0.000018,0.000012
SHA3_256,50,20,0.000198,0.000018,0.000012
SHA3_256,50,21,0.000172,0.000018,0.000013
SHA3_256,50,22,0.000172,0.000018,0.000013
SHA3_256,50,23,0.000171,0.000017,0.000012
SHA3_256,50,24,0.000171,0.000018,0.000012
SHA3_256,50,25,0.000172,0.000017,0.000012
SHA3_256,50,26,0.000172,0.000018,0.000012
SHA3_256,50,27,0.000172,0.000017,0.000012
SHA3_256,50,28,0.000172,0.000018,0.000013
SHA3_256,50,29,0.000178,0.000018,0.000013
SHA3_256,50,30,0.000172,0.000018,0.000013
SHA3_256,50,31,0.000172,0.000018,0.000013
SHA3_256,100,1,0.000342,0.000026,0.000037
SHA3_256,100,2,0.000340,0.000028,0.000018
SHA3_256,100,3,0.000340,0.000023,0.000017
SHA3_256,100,4,0.000340,0.000023,0.000016
SHA3_256,100,5,0.000340,0.000024,0.000017
SHA3_256,100,6,0.000340,0.000024,0.000018
SHA3_256,100,7,0.000341,0.000024,0.000018
SHA3_256,100,8,0.000345,0.000023,0.000017
SHA3_256,100,9,0.000340,0.000023,0.000017
SHA3_256,100,10,0.000340,0.000022,0.000016
SHA3_256,100,11,0.000340,0.000024,0.000017
SHA3_256,100,12,0.000340,0.000023,0.000016
SHA3_256,100,13,0.000364,0.000022,0.000016
SHA3_256,100,14,0.000339,0.000023,0.000016
SHA3_256,100,15,0.000339,0.000022,0.000016
SHA3_256,100,16,0.000340,0.000023,0.000016
SHA3_256,100,17,0.000339,0.000022,0.000016
SHA3_256,100,18,0.000339,0.000023,0.000016
SHA3_256,100,19,0.000340,0.000022,0.000016
SHA3_256,100,20,0.000340,0.000023,0.000016
SHA3_256,100,21,0.000340,0.000022,0.000016
SHA3_256,100,22,0.000340,0.000023,0.000016
SHA3_256,100,23,0.000340,0.000024,0.000016
SHA3_256,100,24,0.000340,0.000022,0.000016
SHA3_256,100,25,0.000339,0.000022,0.000017
SHA3_256,100,26,0.000340,0.000023,0.000016
SHA3_256,100,27,0.000346,0.000022,0.000016
SHA3_256,100,28,0.000340,0.000023,0.000016
SHA3_256,100,29,0.000339,0.000023,0.000016
SHA3_256,100,30,0.000339,0.000022,0.000016
SHA3_256,100,31,0.000339,0.000022,0.000016
SHA3_256,500,1,0.001688,0.000115,0.000171
SHA3_256,500,2,0.001705,0.000109,0.000114
SHA3_256,500,3,0.001695,0.000113,0.000093
SHA3_256,500,4,0.001700,0.000100,0.000078
SHA3_256,500,5,0.001697,0.000094,0.000067
