algorithm,size_kb,key_bits,object_id,tiempo_encryption_s,tiempo_decryption_s,tiempo_io_write_orig_s,tiempo_io_read_orig_s,tiempo_io_write_enc_s,tiempo_io_read_enc_s
AES,1,128,1,0.000030,0.000018,0.000024,0.000012,0.000031,0.000014
AES,1,128,2,0.000007,0.000009,0.000022,0.000011,0.000022,0.000011
AES,1,128,3,0.000007,0.000007,0.000020,0.000011,0.000020,0.000010
AES,1,128,4,0.000006,0.000007,0.000020,0.000010,0.000020,0.000010
AES,1,128,5,0.000006,0.000013,0.000020,0.000011,0.000021,0.000012
AES,1,128,6,0.000006,0.000007,0.000019,0.000010,0.000020,0.000010
AES,1,128,7,0.000006,0.000007,0.000020,0.000010,0.000020,0.000010
AES,1,128,8,0.000006,0.000006,0.000020,0.000010,0.000019,0.000010
AES,1,128,9,0.000006,0.000007,0.000020,0.000010,0.000020,0.000010
AES,1,128,10,0.000006,0.000006,0.000026,0.000012,0.000020,0.000011
AES,1,128,11,0.000006,0.000007,0.000020,0.000011,0.000021,0.000011
AES,1,128,12,0.000006,0.000007,0.000020,0.000010,0.000020,0.000010
AES,1,128,13,0.000006,0.000006,0.000020,0.000010,0.000020,0.000010
AES,1,128,14,0.000006,0.000006,0.000020,0.000011,0.000020,0.000010
AES,1,128,15,0.000006,0.000007,0.000020,0.000012,0.000020,0.000010
AES,1,128,16,0.000006,0.000006,0.000020,0.000010,0.000020,0.000010
AES,1,128,17,0.000006,0.000006,0.000020,0.000010,0.000019,0.000010
AES,1,128,18,0.000005,0.000006,0.000020,0.000011,0.000020,0.000010
AES,1,128,19,0.000006,0.000007,0.000020,0.000010,0.000020,0.000010
AES,1,128,20,0.000006,0.000006,0.000019,0.000010,0.000020,0.000010
AES,1,128,21,0.000006,0.000006,0.000019,0.000011,0.000019,0.000010
AES,1,128,22,0.000005,0.000006,0.000019,0.000010,0.000020,0.000010
AES,1,128,23,0.000006,0.000006,0.000019,0.000011,0.000020,0.000010
AES,1,128,24,0.000006,0.000006,0.000019,0.000010,0.000019,0.000010
AES,1,128,25,0.000006,0.000006,0.000019,0.000010,0.000020,0.000010
AES,1,128,26,0.000005,0.000006,0.000019,0.000010,0.000019,0.000010
AES,1,128,27,0.000006,0.000006,0.000019,0.000010,0.000019,0.000010
AES,1,128,28,0.000006,0.000006,0.000019,0.000010,0.000019,0.000010
AES,1,128,29,0.000006,0.000007,0.000019,0.000010,0.000024,0.000012
AES,1,128,30,0.000005,0.000006,0.000019,0.000010,0.000019,0.000010
AES,1,128,31,0.000005,0.000006,0.000019,0.000010,0.000019,0.000010
AES,1,256,1,0.000006,0.000007,0.000021,0.000011,0.000026,0.000012
AES,1,256,2,0.000006,0.000007,0.000020,0.000010,0.000020,0.000010
AES,1,256,3,0.000006,0.000007,0.000020,0.000010,0.000020,0.000010
AES,1,256,4,0.000006,0.000007,0.000019,0.000010,0.000019,0.000010
AES,1,256,5,0.000006,0.000007,0.000019,0.000011,0.000020,0.000010
AES,1,256,6,0.000006,0.000007,0.000019,0.000010,0.000021,0.000011
AES,1,256,7,0.000006,0.000007,0.000019,0.000010,0.000019,0.000010
AES,1,256,8,0.000006,0.000007,0.000020,0.000010,0.000020,0.000010
AES,1,256,9,0.000006,0.000007,0.000019,0.000010,0.000020,0.000010
AES,1,256,10,0.000006,0.000007,0.000019,0.000010,0.000019,0.000010
AES,1,256,11,0.000006,0.000007,0.000025,0.000012,0.000021,0.000011
AES,1,256,12,0.000006,0.000007,0.000019,0.000010,0.000020,0.000010
AES,1,256,13,0.000006,0.000006,0.000019,0.000010,0.000019,0.000009
AES,1,256,14,0.000006,0.000007,0.000020,0.000010,0.000019,0.000010
AES,1,256,15,0.000006,0.000006,0.000019,0.000010,0.000020,0.000010
AES,1,256,16,0.000006,0.000007,0.000020,0.000011,0.000020,0.000011
AES,1,256,17,0.000006,0.000007,0.000019,0.000010,0.000019,0.000010
AES,1,256,18,0.000006,0.000006,0.000019,0.000010,0.000019,0.000010
AES,1,256,19,0.000006,0.000006,0.000021,0.000010,0.000019,0.000010
